Population,Treatment,Replicate,Treatment Name,Tag,Obs,Date,Unique ID,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,,,,,,,,,,,,,,
CF,2,3,Wet,CF 2-3,47,171803,CF 2-3_171803,13:45:51,11234,0,17.07305176,0.157609633,395.2513052,3.706473526,2.192430009,29.1041851,1.11,2.493674053,0.5,4.488613295,18.9159832,29.1041851,18.14465904,600.05896,592.932251,18.58498764,19.92840004,78.80464172,84.50101471,300.1458435,1499.823242,12.94696712,93.01563263,-6.819728851,1.00553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704016608,0.003706474,302.2541851,292.0659832,239.9717134,-0.276433358,4.046082746,43.49895423,23.57055419,24.01008415,2.99678918,0.152263184,1.853652737,1.143136443,0.095630815,36.7645502,0.666604497,45.93710125,587.7973422,0.013342805,,,,,,,,,,,,,,
CF,2,3,Wet,CF 2-3,48,171803,CF 2-3_171803,13:47:23,11326,0,23.36320357,0.155540064,517.5995474,3.667333473,2.197042448,29.13783646,1.11,2.493674053,0.5,4.488613295,18.92167854,29.13783646,18.1446991,800.1784668,790.46698,18.63431168,19.96338463,78.98622894,84.61984253,300.1697083,1499.439697,12.75964355,93.0162735,-10.04708481,0.989611268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704231606,0.003667333,302.2878365,292.0716785,239.9103462,-0.266963861,4.053962093,43.58336386,23.61997923,24.0297575,3.000332276,0.150330781,1.856919645,1.143412632,0.094411273,48.14518106,0.654802238,45.90123113,783.4402386,0.013688342,,,,,,,,,,,,,,
CF,2,3,Wet,CF 2-3,49,171803,CF 2-3_171803,13:49:05,11428,0,27.8754265,0.152713298,656.1185284,3.619015506,2.206713513,29.18911552,1.11,2.493674053,0.5,4.488613295,18.9216156,29.18911552,18.14406967,1000.404724,988.7747192,18.67734146,19.98871994,79.16914368,84.72779083,300.2039795,1499.330811,12.76066494,93.01651764,-13.09060287,0.973793626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704540356,0.003619016,302.3391155,292.0716156,239.8929243,-0.256228807,4.065994634,43.71260866,23.72388872,24.05536556,3.004949679,0.147688581,1.859281121,1.145668558,0.092744024,61.02986067,0.663567257,45.78657267,980.390877,0.013018483,,,,,,,,,,,,,,
CF,2,3,Wet,CF 2-3,50,171803,CF 2-3_171803,13:50:42,11525,0,31.55646316,0.149736573,801.6081878,3.569279257,2.218063748,29.24398994,1.11,2.493674053,0.5,4.488613295,18.92277145,29.24398994,18.14431,1200.685181,1187.448242,18.71186638,20.00538254,79.31021118,84.79277802,300.1617432,1499.192017,12.62842369,93.01704407,-16.08425522,0.954043031,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.704159848,0.003569279,302.3939899,292.0727715,239.8707173,-0.245296233,4.078905297,43.85116016,23.84577762,24.0833807,3.010008218,0.144902733,1.860841549,1.149166669,0.090986438,74.56322413,0.675067897,45.64098835,1177.957288,0.012226828,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,51,171803,TL 2-2_171803,14:10:49,12732,0,2.072810644,0.092657345,349.4445095,1.966404098,1.955071779,28.11946869,1.62,2.381695779,0.5,4.287052402,18.94325829,28.11946869,18.14376068,400.3812561,398.8394165,19.02368927,20.06357574,80.52981567,84.93179321,300.1924438,1500.507202,8.697882652,93.01821136,-0.969631195,0.717449784,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.853039777,0.001966404,301.2694687,292.0932583,240.081147,0.373155532,3.821349708,41.08173714,21.01816139,23.53136349,2.911693478,0.090697082,1.866277929,1.045415549,0.056858593,32.50470324,0.876153397,48.34122301,398.186685,0.002516463,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,52,171803,TL 2-2_171803,14:12:19,12822.5,0,0.785975569,0.085218957,274.1253677,1.799977246,1.942753075,28.04392052,1.62,2.381695779,0.5,4.287052402,18.9425621,28.04392052,18.14406204,299.6968079,298.9822388,19.06348801,20.01540184,80.70252991,84.73231506,300.1951294,1500.480835,8.827655792,93.01905823,-0.10451889,0.63402617,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.853056354,0.001799977,301.1939205,292.0925621,240.0769282,0.434417069,3.804566904,40.90093984,20.885538,23.49324131,2.905008781,0.083557974,1.861813829,1.043194951,0.052370465,25.49888354,0.916861713,48.35865883,298.7347337,0.001272324,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,53,171803,TL 2-2_171803,14:13:49,12912.5,0,-0.551378131,0.083631138,203.8511561,1.751699009,1.926059742,27.96742821,1.62,2.381695779,0.5,4.287052402,18.93951797,27.96742821,18.14465141,199.8979492,200.0064392,19.08610153,20.012537,80.81504822,84.73779297,300.1786804,1500.848999,8.318852425,93.02069855,0.618747711,0.601830125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852954817,0.001751699,301.1174282,292.089518,240.1358345,0.457217641,3.787639914,40.71824845,20.70571144,23.45347309,2.898049758,0.082030892,1.861580172,1.036469587,0.051410718,18.96237694,1.019222966,48.55983043,200.1800691,-0.001337537,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,54,171803,TL 2-2_171803,14:15:19,13002.5,0,-1.728822235,0.082339803,130.9451356,1.718034821,1.918198821,27.93335342,1.62,2.381695779,0.5,4.287052402,18.93967438,27.93335342,18.14347458,99.88990021,100.7294998,19.10740662,20.01601982,80.90524292,84.7525177,300.1835632,1500.775879,8.0417099,93.02158356,1.143146515,0.584124207,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852984958,0.001718035,301.0833534,292.0896744,240.1241353,0.471207976,3.780120681,40.63702784,20.62100802,23.4365139,2.895086515,0.080788136,1.86192186,1.033164655,0.050629737,12.18072387,1.299968091,48.65475851,101.2739088,-0.008305735,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,55,171803,TL 2-2_171803,14:17:07,13110.5,0,-2.101634627,0.081240518,92.18164081,1.687017425,1.908717755,27.88729286,1.62,2.381695779,0.5,4.287052402,18.93802643,27.88729286,18.14472198,51.47638702,52.56275558,19.11635971,20.00860405,80.95266724,84.73108673,300.1739807,1501.18811,8.286829948,93.02295685,1.237537384,0.565075517,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852925807,0.001687017,301.0372929,292.0880264,240.1900923,0.485817844,3.769977266,40.52738586,20.51878181,23.41265965,2.890922997,0.079729626,1.861259511,1.029663485,0.049964593,8.575008795,1.753744449,48.76127763,53.22456386,-0.019253965,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,56,171803,TL 2-2_171803,14:19:27,13250.5,0,2.827842516,0.080791698,329.1305315,1.67177318,1.901848003,27.85246849,1.62,2.381695779,0.5,4.287052402,18.93768501,27.85246849,18.14341927,400.15802,398.272522,19.11622429,20.00041962,80.95285034,84.69721985,300.1719055,1500.640381,7.986917973,93.02185059,-1.382579803,0.555658937,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852912997,0.001671773,301.0024685,292.087685,240.1024556,0.493213423,3.762324048,40.4455945,20.44517488,23.39507675,2.887857435,0.0792973,1.860476045,1.027381389,0.049692943,30.61633113,0.826395278,48.83895663,397.3820296,0.003475469,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,57,171803,TL 2-2_171803,14:21:06,13349.5,0,5.72046037,0.078499152,460.0467921,1.640317576,1.919354681,27.93302536,1.62,2.381695779,0.5,4.287052402,18.94044495,27.93302536,18.14534378,600.024231,596.4089355,19.13527107,20.00283623,81.0192337,84.69252777,300.1688843,1499.753052,8.121874809,93.021492,-3.705760956,0.540459275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852894347,0.001640318,301.0830254,292.0904449,239.9604829,0.495621586,3.780048351,40.63629028,20.63345405,23.43673515,2.895125157,0.07708762,1.86069367,1.034431487,0.048304622,42.79423899,0.771361334,48.57800544,594.607553,0.004673478,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,58,171803,TL 2-2_171803,14:22:35,13438,0,8.691413418,0.077842463,589.5100184,1.633630274,1.927231427,27.9737854,1.62,2.381695779,0.5,4.287052402,18.94194221,27.9737854,18.14364815,799.9243774,794.5317993,19.15089798,20.015131,81.07675171,84.73554993,300.0939941,1499.866821,7.898383617,93.02026367,-6.260204315,0.538864732,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852432063,0.00163363,301.1237854,292.0919422,239.978686,0.494483872,3.78904419,40.73353526,20.71840426,23.45786381,2.898817371,0.07645424,1.861812763,1.037004608,0.047906714,54.83637735,0.741958999,48.47890317,791.7948586,0.005321456,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,59,171803,TL 2-2_171803,14:24:14,13537.5,0,11.06722978,0.077332887,731.1486634,1.62938981,1.934502382,28.01598358,1.62,2.381695779,0.5,4.287052402,18.94505501,28.01598358,18.14496422,1000.023254,993.1777954,19.17609978,20.03774643,81.16585541,84.81291199,300.206543,1499.318237,7.966760159,93.01818085,-8.978404999,0.539673448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.853126808,0.00162939,301.1659836,292.095055,239.8909126,0.491753428,3.798377103,40.83478163,20.7970352,23.48051929,2.902780973,0.07596262,1.863874721,1.038906252,0.047597875,68.0101186,0.736170972,48.40227722,989.6927062,0.00541258,,,,,,,,,,,,,,
TL,2,2,Wet,TL 2-2,60,171803,TL 2-2_171803,14:25:50,13633.5,0,13.73845176,0.076410593,864.2205923,1.613929173,1.938785825,28.04362106,1.62,2.381695779,0.5,4.287052402,18.94706726,28.04362106,18.14340591,1200.00708,1191.55481,19.20392418,20.0574646,81.27367401,84.88597107,300.1760254,1499.397339,8.194336891,93.01847076,-12.02967453,0.533152223,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.852938428,0.001613929,301.1936211,292.0970673,239.9035689,0.494653126,3.80450051,40.90048437,20.84301977,23.49534416,2.905377164,0.075072532,1.865714684,1.03966248,0.047038742,80.38847789,0.725288157,48.35807147,1187.228548,0.005595932,,,,,,,,,,,,,,
